Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000026317	no IRE
ENSMUSG00000031546	no IRE
ENSMUSG00000042377	3
ENSMUSG00000079429	3
ENSMUSG00000001249	5
ENSMUSG00000054499	no IRE
ENSMUSG00000053644	no IRE
ENSMUSG00000031442	5
ENSMUSG00000033350	3
ENSMUSG00000042810	3
ENSMUSG00000022096	no IRE
ENSMUSG00000037568	no IRE
ENSMUSG00000029029	no IRE
ENSMUSG00000030145	no IRE
ENSMUSG00000033576	no IRE
ENSMUSG00000041037	no IRE
ENSMUSG00000039809	5
ENSMUSG00000038611	no IRE
ENSMUSG00000073436	no IRE
ENSMUSG00000063929	no IRE
ENSMUSG00000084346	no IRE
ENSMUSG00000066072	no IRE
ENSMUSG00000028712	no IRE
ENSMUSG00000035805	3
ENSMUSG00000046312	no IRE
ENSMUSG00000027079	no IRE
ENSMUSG00000036466	no IRE
ENSMUSG00000052131	no IRE
ENSMUSG00000061758	no IRE
ENSMUSG00000029762	no IRE
ENSMUSG00000045620	no IRE
ENSMUSG00000049755	no IRE
ENSMUSG00000020042	no IRE
ENSMUSG00000040978	no IRE
ENSMUSG00000042477	no IRE
ENSMUSG00000040751	no IRE
ENSMUSG00000021133	3
ENSMUSG00000067586	no IRE
ENSMUSG00000036377	3
ENSMUSG00000000552	no IRE
ENSMUSG00000027286	no IRE
ENSMUSG00000024030	no IRE
ENSMUSG00000071317	no IRE
ENSMUSG00000047466	3
ENSMUSG00000042709	no IRE
ENSMUSG00000071103	no IRE
ENSMUSG00000026925	no IRE
ENSMUSG00000003227	no IRE
ENSMUSG00000025318	3
ENSMUSG00000032060	no IRE
ENSMUSG00000018415	no IRE
ENSMUSG00000067942	no IRE
ENSMUSG00000024350	3
ENSMUSG00000071716	no IRE
ENSMUSG00000056656	no IRE
ENSMUSG00000010601	no IRE
ENSMUSG00000068252	no IRE
ENSMUSG00000044309	no IRE
ENSMUSG00000031340	no IRE
ENSMUSG00000027793	no IRE
ENSMUSG00000031617	no IRE
ENSMUSG00000001211	no IRE
ENSMUSG00000029103	3
ENSMUSG00000071862	no IRE
ENSMUSG00000025277	no IRE
ENSMUSG00000020520	no IRE
ENSMUSG00000004562	3
ENSMUSG00000026817	no IRE
ENSMUSG00000007603	no IRE
ENSMUSG00000019909	no IRE
ENSMUSG00000003484	no IRE
ENSMUSG00000028696	no IRE
ENSMUSG00000031700	3
ENSMUSG00000025092	3
ENSMUSG00000049122	no IRE
ENSMUSG00000002820	no IRE
ENSMUSG00000049307	no IRE
ENSMUSG00000073002	no IRE
ENSMUSG00000024201	no IRE
ENSMUSG00000049723	no IRE
ENSMUSG00000052837	no IRE
ENSMUSG00000027854	3
ENSMUSG00000023993	no IRE
ENSMUSG00000033268	no IRE
ENSMUSG00000028211	no IRE
ENSMUSG00000001763	no IRE
ENSMUSG00000059900	no IRE
ENSMUSG00000036315	no IRE
ENSMUSG00000024843	3
ENSMUSG00000037771	3
ENSMUSG00000062169	no IRE
ENSMUSG00000021254	no IRE
ENSMUSG00000039262	no IRE
ENSMUSG00000020840	no IRE
ENSMUSG00000062488	no IRE
ENSMUSG00000074896	no IRE
ENSMUSG00000049265	no IRE
ENSMUSG00000036872	no IRE
ENSMUSG00000053367	no IRE
ENSMUSG00000020634	no IRE
ENSMUSG00000074577	no IRE
ENSMUSG00000029826	3
ENSMUSG00000018931	no IRE
ENSMUSG00000038143	no IRE
ENSMUSG00000071856	no IRE
ENSMUSG00000026767	no IRE
ENSMUSG00000095115	no IRE
ENSMUSG00000061132	5
ENSMUSG00000044150	5
ENSMUSG00000057530	3
ENSMUSG00000021768	no IRE
ENSMUSG00000025504	no IRE
ENSMUSG00000032334	no IRE
ENSMUSG00000015243	no IRE
ENSMUSG00000021675	no IRE
ENSMUSG00000041762	no IRE
ENSMUSG00000020085	no IRE
ENSMUSG00000043003	no IRE
ENSMUSG00000003555	no IRE
ENSMUSG00000001672	no IRE
ENSMUSG00000039157	no IRE
ENSMUSG00000056185	no IRE
ENSMUSG00000024913	3
ENSMUSG00000068452	no IRE
ENSMUSG00000039646	no IRE
ENSMUSG00000026806	no IRE
ENSMUSG00000079445	no IRE
ENSMUSG00000041685	3
ENSMUSG00000023571	no IRE
ENSMUSG00000037287	no IRE
ENSMUSG00000024168	no IRE
ENSMUSG00000021200	no IRE
ENSMUSG00000036278	no IRE
ENSMUSG00000046589	5
ENSMUSG00000025314	no IRE
ENSMUSG00000039208	no IRE
ENSMUSG00000018372	no IRE
ENSMUSG00000030107	no IRE
ENSMUSG00000030554	3
ENSMUSG00000069922	no IRE
ENSMUSG00000062181	no IRE
ENSMUSG00000014592	3
ENSMUSG00000054459	no IRE
ENSMUSG00000034850	no IRE
ENSMUSG00000028528	3
ENSMUSG00000022900	no IRE
ENSMUSG00000041020	no IRE
ENSMUSG00000038072	no IRE
ENSMUSG00000047013	3
ENSMUSG00000007480	no IRE
ENSMUSG00000005982	no IRE
ENSMUSG00000034157	no IRE
ENSMUSG00000026113	3
ENSMUSG00000051786	3
ENSMUSG00000024697	no IRE
ENSMUSG00000035713	no IRE
ENSMUSG00000086040	3
ENSMUSG00000020829	no IRE
ENSMUSG00000042254	3
ENSMUSG00000057706	no IRE
ENSMUSG00000047141	no IRE
ENSMUSG00000064247	no IRE
ENSMUSG00000033540	no IRE
ENSMUSG00000020451	no IRE
ENSMUSG00000038984	no IRE
ENSMUSG00000006219	no IRE
ENSMUSG00000034382	3
ENSMUSG00000055730	no IRE
ENSMUSG00000050097	no IRE
ENSMUSG00000061825	no IRE
ENSMUSG00000031886	no IRE
ENSMUSG00000062826	no IRE
ENSMUSG00000031877	no IRE
ENSMUSG00000005142	no IRE
ENSMUSG00000054000	no IRE
ENSMUSG00000055150	no IRE
ENSMUSG00000021901	3
ENSMUSG00000024053	no IRE
ENSMUSG00000032232	5
ENSMUSG00000031431	3
ENSMUSG00000028339	no IRE
ENSMUSG00000020638	3
ENSMUSG00000030134	no IRE
ENSMUSG00000029299	no IRE
ENSMUSG00000050700	no IRE
ENSMUSG00000031433	no IRE
ENSMUSG00000073700	no IRE
ENSMUSG00000028494	no IRE
ENSMUSG00000007812	no IRE
ENSMUSG00000046095	no IRE
ENSMUSG00000039242	3
ENSMUSG00000033122	no IRE
ENSMUSG00000037638	no IRE
ENSMUSG00000047238	no IRE
ENSMUSG00000029060	no IRE
ENSMUSG00000030768	no IRE
ENSMUSG00000031626	3
ENSMUSG00000001435	no IRE
ENSMUSG00000042200	no IRE
ENSMUSG00000010066	no IRE
ENSMUSG00000006345	no IRE
ENSMUSG00000004071	no IRE
ENSMUSG00000024424	3
ENSMUSG00000015127	no IRE
ENSMUSG00000026819	no IRE
ENSMUSG00000028435	no IRE
ENSMUSG00000048450	no IRE
ENSMUSG00000031543	no IRE
ENSMUSG00000041945	3
ENSMUSG00000037224	no IRE
ENSMUSG00000068735	no IRE
ENSMUSG00000102439	no IRE
ENSMUSG00000020427	no IRE
ENSMUSG00000032086	no IRE
ENSMUSG00000022099	5
ENSMUSG00000000386	no IRE
ENSMUSG00000023341	no IRE
ENSMUSG00000024588	no IRE
ENSMUSG00000029638	no IRE
ENSMUSG00000063455	5
ENSMUSG00000000686	no IRE
ENSMUSG00000027015	no IRE
ENSMUSG00000028194	no IRE
ENSMUSG00000035189	no IRE
ENSMUSG00000078964	no IRE
ENSMUSG00000057400	no IRE
ENSMUSG00000056973	no IRE
ENSMUSG00000057074	5
ENSMUSG00000074156	no IRE
ENSMUSG00000084128	no IRE
ENSMUSG00000008206	no IRE
ENSMUSG00000050447	no IRE
ENSMUSG00000028943	no IRE
ENSMUSG00000091712	no IRE
ENSMUSG00000043614	no IRE
ENSMUSG00000022270	no IRE
ENSMUSG00000040055	no IRE
ENSMUSG00000090273	no IRE
ENSMUSG00000039238	no IRE
ENSMUSG00000049657	no IRE
ENSMUSG00000071477	3
ENSMUSG00000000901	no IRE
ENSMUSG00000044072	no IRE
ENSMUSG00000023074	no IRE
ENSMUSG00000072812	no IRE
ENSMUSG00000022209	no IRE
ENSMUSG00000036731	no IRE
ENSMUSG00000029211	5
ENSMUSG00000021792	no IRE
ENSMUSG00000026288	3
ENSMUSG00000015702	no IRE
ENSMUSG00000029155	no IRE
ENSMUSG00000032841	no IRE
ENSMUSG00000074259	no IRE
ENSMUSG00000069189	no IRE
ENSMUSG00000021890	no IRE
ENSMUSG00000051339	no IRE
ENSMUSG00000022788	no IRE
ENSMUSG00000058183	5
ENSMUSG00000072825	3
ENSMUSG00000040483	no IRE
ENSMUSG00000061410	3
ENSMUSG00000072082	no IRE
ENSMUSG00000005980	no IRE
ENSMUSG00000048582	no IRE
ENSMUSG00000021661	no IRE
ENSMUSG00000021360	no IRE
ENSMUSG00000022408	no IRE
ENSMUSG00000074277	no IRE
ENSMUSG00000019437	5
ENSMUSG00000078235	no IRE
ENSMUSG00000064267	3
ENSMUSG00000070056	no IRE
ENSMUSG00000037509	no IRE
ENSMUSG00000059022	no IRE
ENSMUSG00000044934	no IRE
ENSMUSG00000086596	3
ENSMUSG00000005968	3
ENSMUSG00000025176	no IRE
ENSMUSG00000020682	no IRE
ENSMUSG00000019906	no IRE
ENSMUSG00000042116	no IRE
ENSMUSG00000025575	3
ENSMUSG00000024790	3
ENSMUSG00000034858	5
ENSMUSG00000025467	no IRE
ENSMUSG00000073418	no IRE
ENSMUSG00000036395	no IRE
ENSMUSG00000087006	no IRE
ENSMUSG00000032766	5
ENSMUSG00000052852	no IRE
ENSMUSG00000078487	no IRE
ENSMUSG00000028480	no IRE
ENSMUSG00000073805	no IRE
ENSMUSG00000032089	no IRE
ENSMUSG00000033854	3
ENSMUSG00000070287	no IRE
ENSMUSG00000037408	no IRE
ENSMUSG00000034292	no IRE
ENSMUSG00000068699	no IRE
ENSMUSG00000039628	no IRE
ENSMUSG00000004668	no IRE
ENSMUSG00000002831	no IRE
ENSMUSG00000024063	no IRE
ENSMUSG00000032591	no IRE
ENSMUSG00000090700	no IRE
ENSMUSG00000073424	3
ENSMUSG00000024292	no IRE
ENSMUSG00000070462	no IRE
ENSMUSG00000025579	no IRE
ENSMUSG00000051499	no IRE
ENSMUSG00000030510	no IRE
ENSMUSG00000010122	no IRE
ENSMUSG00000001119	no IRE
ENSMUSG00000096458	no IRE
ENSMUSG00000079471	no IRE
ENSMUSG00000060519	3
ENSMUSG00000020411	5
ENSMUSG00000046311	no IRE
ENSMUSG00000026471	no IRE
ENSMUSG00000062760	3
ENSMUSG00000040035	3
ENSMUSG00000031891	no IRE
ENSMUSG00000001348	no IRE
ENSMUSG00000027346	3
ENSMUSG00000019856	no IRE
ENSMUSG00000027956	3
ENSMUSG00000030088	no IRE
ENSMUSG00000053414	no IRE
ENSMUSG00000041623	no IRE
ENSMUSG00000019779	no IRE
ENSMUSG00000026117	no IRE
ENSMUSG00000042675	3
ENSMUSG00000024136	no IRE
ENSMUSG00000051455	no IRE
ENSMUSG00000032034	3
ENSMUSG00000026258	no IRE
ENSMUSG00000046556	no IRE
ENSMUSG00000022235	no IRE
ENSMUSG00000008461	no IRE
ENSMUSG00000043460	3
ENSMUSG00000038594	no IRE
ENSMUSG00000031239	no IRE
ENSMUSG00000027589	no IRE
ENSMUSG00000068227	no IRE
ENSMUSG00000040412	5
ENSMUSG00000037957	no IRE
ENSMUSG00000035560	no IRE
ENSMUSG00000029126	no IRE
ENSMUSG00000036989	no IRE
ENSMUSG00000012889	no IRE
ENSMUSG00000038914	no IRE
ENSMUSG00000015085	no IRE
ENSMUSG00000026416	5
ENSMUSG00000042628	no IRE
ENSMUSG00000024593	no IRE
ENSMUSG00000028841	no IRE
ENSMUSG00000023959	no IRE
ENSMUSG00000026818	no IRE
ENSMUSG00000062519	no IRE
ENSMUSG00000036553	3
ENSMUSG00000031613	no IRE
ENSMUSG00000045659	3
ENSMUSG00000060275	no IRE
ENSMUSG00000058761	no IRE
ENSMUSG00000024544	no IRE
ENSMUSG00000028996	no IRE
ENSMUSG00000078612	no IRE
ENSMUSG00000028776	no IRE
ENSMUSG00000006356	no IRE
ENSMUSG00000024727	no IRE
ENSMUSG00000046546	3
ENSMUSG00000029413	no IRE
ENSMUSG00000042529	no IRE
ENSMUSG00000042812	no IRE
ENSMUSG00000033355	no IRE
ENSMUSG00000069255	no IRE
ENSMUSG00000038267	no IRE
ENSMUSG00000045440	no IRE
ENSMUSG00000021294	no IRE
ENSMUSG00000074582	no IRE
ENSMUSG00000034636	no IRE
ENSMUSG00000024211	no IRE
ENSMUSG00000053522	no IRE
ENSMUSG00000070880	no IRE
ENSMUSG00000034602	3
ENSMUSG00000026489	no IRE
ENSMUSG00000006411	5
ENSMUSG00000027199	no IRE
ENSMUSG00000035095	5
ENSMUSG00000026494	3
ENSMUSG00000038855	3
ENSMUSG00000022999	no IRE
ENSMUSG00000026858	no IRE
ENSMUSG00000037548	no IRE
ENSMUSG00000079547	no IRE
ENSMUSG00000033917	3
ENSMUSG00000024430	no IRE
ENSMUSG00000037731	no IRE
ENSMUSG00000001655	no IRE
ENSMUSG00000043648	no IRE
ENSMUSG00000043099	no IRE
ENSMUSG00000039501	no IRE
ENSMUSG00000034282	no IRE
ENSMUSG00000018334	3
ENSMUSG00000051344	3
ENSMUSG00000038990	no IRE
ENSMUSG00000043421	no IRE
ENSMUSG00000022974	3
ENSMUSG00000040471	no IRE
ENSMUSG00000026426	3
ENSMUSG00000011148	no IRE
ENSMUSG00000000605	no IRE
ENSMUSG00000027198	no IRE
ENSMUSG00000020948	3
ENSMUSG00000054850	no IRE
ENSMUSG00000028405	no IRE
ENSMUSG00000026676	no IRE
ENSMUSG00000037852	no IRE
ENSMUSG00000025142	5
ENSMUSG00000055809	no IRE
ENSMUSG00000054134	3
ENSMUSG00000053333	3
ENSMUSG00000037335	no IRE
ENSMUSG00000028073	3
ENSMUSG00000075289	no IRE
ENSMUSG00000046714	no IRE
ENSMUSG00000039715	no IRE
ENSMUSG00000037190	no IRE
ENSMUSG00000025333	no IRE
ENSMUSG00000032489	no IRE
ENSMUSG00000035773	5
ENSMUSG00000024486	no IRE
ENSMUSG00000067158	no IRE
ENSMUSG00000047632	3
ENSMUSG00000045319	no IRE
ENSMUSG00000027004	no IRE
ENSMUSG00000054263	no IRE
ENSMUSG00000021508	no IRE
ENSMUSG00000027895	no IRE
ENSMUSG00000009145	no IRE
ENSMUSG00000023991	no IRE
ENSMUSG00000028737	no IRE
ENSMUSG00000042826	5
ENSMUSG00000060675	no IRE
ENSMUSG00000037001	no IRE
ENSMUSG00000046280	no IRE
ENSMUSG00000045009	no IRE
ENSMUSG00000032059	no IRE
ENSMUSG00000035722	no IRE
ENSMUSG00000058351	no IRE
ENSMUSG00000061462	no IRE
ENSMUSG00000032840	3
ENSMUSG00000062609	5
ENSMUSG00000027654	no IRE
ENSMUSG00000041205	3
ENSMUSG00000024816	no IRE
ENSMUSG00000033508	no IRE
ENSMUSG00000001510	3
ENSMUSG00000038844	no IRE
ENSMUSG00000029420	3
ENSMUSG00000004267	no IRE
ENSMUSG00000079557	no IRE
ENSMUSG00000026114	no IRE
ENSMUSG00000047866	no IRE
ENSMUSG00000078632	no IRE
ENSMUSG00000034239	no IRE
ENSMUSG00000025220	5
ENSMUSG00000022555	no IRE
ENSMUSG00000047443	no IRE
ENSMUSG00000006777	no IRE
ENSMUSG00000054150	no IRE
ENSMUSG00000079259	5
ENSMUSG00000025702	no IRE
ENSMUSG00000022914	no IRE
ENSMUSG00000020150	no IRE
ENSMUSG00000063047	no IRE
ENSMUSG00000035239	no IRE
ENSMUSG00000040154	no IRE
ENSMUSG00000079056	no IRE
ENSMUSG00000039347	no IRE
ENSMUSG00000022853	no IRE
ENSMUSG00000017446	3
ENSMUSG00000019301	no IRE
ENSMUSG00000031196	no IRE
ENSMUSG00000034634	no IRE
ENSMUSG00000040111	3
ENSMUSG00000040860	no IRE
ENSMUSG00000026614	no IRE
ENSMUSG00000038712	no IRE
ENSMUSG00000027663	no IRE
ENSMUSG00000042572	no IRE
ENSMUSG00000001270	no IRE
ENSMUSG00000044350	no IRE
ENSMUSG00000035284	no IRE
ENSMUSG00000046240	no IRE
ENSMUSG00000096883	no IRE
ENSMUSG00000016758	no IRE
ENSMUSG00000043789	3
ENSMUSG00000040329	no IRE
ENSMUSG00000020792	3
ENSMUSG00000074918	no IRE
ENSMUSG00000038402	no IRE
ENSMUSG00000071636	no IRE
ENSMUSG00000043629	no IRE
ENSMUSG00000034714	no IRE
ENSMUSG00000033318	no IRE
ENSMUSG00000023868	5
ENSMUSG00000028233	no IRE
ENSMUSG00000033760	no IRE
ENSMUSG00000028952	no IRE
ENSMUSG00000038296	3
ENSMUSG00000044005	no IRE
ENSMUSG00000020231	3
ENSMUSG00000066607	no IRE
ENSMUSG00000022494	no IRE
ENSMUSG00000074486	no IRE
ENSMUSG00000074483	no IRE
ENSMUSG00000074489	no IRE
ENSMUSG00000024940	5
ENSMUSG00000038365	no IRE
ENSMUSG00000024664	3
ENSMUSG00000039873	no IRE
ENSMUSG00000032316	no IRE
ENSMUSG00000042138	no IRE
ENSMUSG00000029578	3
ENSMUSG00000007379	3
ENSMUSG00000031028	no IRE
ENSMUSG00000067714	no IRE
ENSMUSG00000052981	no IRE
ENSMUSG00000029729	no IRE
ENSMUSG00000032523	no IRE
ENSMUSG00000042532	no IRE
ENSMUSG00000023087	5
ENSMUSG00000024158	no IRE
ENSMUSG00000023961	3
ENSMUSG00000011008	no IRE
ENSMUSG00000022868	no IRE
ENSMUSG00000039929	no IRE
ENSMUSG00000025780	5
ENSMUSG00000025813	3
ENSMUSG00000034957	no IRE
ENSMUSG00000026896	no IRE
ENSMUSG00000045180	3
ENSMUSG00000014303	3
ENSMUSG00000060798	no IRE
ENSMUSG00000059842	no IRE
ENSMUSG00000033060	no IRE
ENSMUSG00000038754	no IRE
ENSMUSG00000022594	no IRE
ENSMUSG00000011267	no IRE
ENSMUSG00000057751	no IRE
ENSMUSG00000037536	3
ENSMUSG00000057069	3
ENSMUSG00000025139	no IRE
ENSMUSG00000040389	no IRE
ENSMUSG00000006464	no IRE
ENSMUSG00000022483	no IRE
ENSMUSG00000030930	no IRE
ENSMUSG00000021125	no IRE
ENSMUSG00000048528	no IRE
ENSMUSG00000047507	no IRE
ENSMUSG00000028629	no IRE
ENSMUSG00000074211	no IRE
ENSMUSG00000020848	no IRE
ENSMUSG00000039244	3
ENSMUSG00000020087	no IRE
ENSMUSG00000029587	3
ENSMUSG00000018238	no IRE
ENSMUSG00000039166	3
ENSMUSG00000050556	3
ENSMUSG00000002769	no IRE
ENSMUSG00000049382	5
ENSMUSG00000015627	no IRE
ENSMUSG00000042066	no IRE
ENSMUSG00000015217	no IRE
ENSMUSG00000048240	no IRE
ENSMUSG00000012123	no IRE
ENSMUSG00000089917	no IRE
ENSMUSG00000027582	no IRE
ENSMUSG00000058886	no IRE
ENSMUSG00000028053	no IRE
ENSMUSG00000029190	3
ENSMUSG00000058331	no IRE
ENSMUSG00000090659	no IRE
ENSMUSG00000030446	no IRE
ENSMUSG00000069184	no IRE
ENSMUSG00000058900	no IRE
ENSMUSG00000051037	no IRE
ENSMUSG00000059839	no IRE
ENSMUSG00000078995	no IRE
ENSMUSG00000069206	no IRE
ENSMUSG00000097333	no IRE
ENSMUSG00000071291	no IRE
ENSMUSG00000078994	no IRE
ENSMUSG00000100235	no IRE
ENSMUSG00000058883	no IRE
ENSMUSG00000074824	no IRE
ENSMUSG00000020133	no IRE
ENSMUSG00000037946	3
ENSMUSG00000035692	no IRE
ENSMUSG00000028974	no IRE
ENSMUSG00000074676	no IRE
ENSMUSG00000055485	3
ENSMUSG00000030275	no IRE
ENSMUSG00000032363	no IRE
ENSMUSG00000037974	no IRE
ENSMUSG00000031825	no IRE
ENSMUSG00000009545	no IRE
ENSMUSG00000074811	no IRE
ENSMUSG00000040714	no IRE
ENSMUSG00000085272	3
ENSMUSG00000062421	no IRE
ENSMUSG00000072620	no IRE
ENSMUSG00000078763	no IRE
ENSMUSG00000000204	no IRE
ENSMUSG00000018986	no IRE
ENSMUSG00000091721	no IRE
ENSMUSG00000034349	5
ENSMUSG00000030249	no IRE
ENSMUSG00000027546	3
ENSMUSG00000039183	3
ENSMUSG00000037351	no IRE
ENSMUSG00000025228	no IRE
ENSMUSG00000049866	3
ENSMUSG00000005981	no IRE
ENSMUSG00000025358	no IRE
ENSMUSG00000092300	no IRE
ENSMUSG00000022791	3
ENSMUSG00000069089	no IRE
ENSMUSG00000024042	no IRE
ENSMUSG00000026207	no IRE
ENSMUSG00000030802	no IRE
ENSMUSG00000041658	no IRE
ENSMUSG00000041797	no IRE
ENSMUSG00000020620	3
ENSMUSG00000004233	3
ENSMUSG00000023004	no IRE
ENSMUSG00000062591	no IRE
ENSMUSG00000036752	no IRE
ENSMUSG00000037685	no IRE
ENSMUSG00000033985	no IRE
ENSMUSG00000021416	no IRE
ENSMUSG00000021417	no IRE
ENSMUSG00000002949	no IRE
ENSMUSG00000032115	no IRE
ENSMUSG00000030007	no IRE
ENSMUSG00000066442	3
ENSMUSG00000079427	no IRE
ENSMUSG00000028312	no IRE
ENSMUSG00000029247	no IRE
ENSMUSG00000034209	no IRE
ENSMUSG00000027952	no IRE
ENSMUSG00000070934	no IRE
ENSMUSG00000020698	no IRE
ENSMUSG00000034206	3
ENSMUSG00000026775	no IRE
ENSMUSG00000020821	no IRE
ENSMUSG00000019977	no IRE
ENSMUSG00000107023	no IRE
ENSMUSG00000053877	no IRE
ENSMUSG00000003868	no IRE
ENSMUSG00000021111	no IRE
ENSMUSG00000028959	no IRE
ENSMUSG00000039146	3
ENSMUSG00000025170	3
ENSMUSG00000030382	no IRE
ENSMUSG00000027359	no IRE
ENSMUSG00000031155	no IRE
ENSMUSG00000020677	no IRE
ENSMUSG00000018474	no IRE
ENSMUSG00000063870	3
ENSMUSG00000019794	no IRE
ENSMUSG00000022429	no IRE
ENSMUSG00000053334	no IRE
ENSMUSG00000022621	no IRE
ENSMUSG00000028973	no IRE
ENSMUSG00000022617	no IRE
ENSMUSG00000029521	5
ENSMUSG00000027905	no IRE
ENSMUSG00000033658	no IRE
ENSMUSG00000039725	no IRE
ENSMUSG00000042854	no IRE
ENSMUSG00000028357	no IRE
ENSMUSG00000035266	no IRE
ENSMUSG00000062044	no IRE
ENSMUSG00000089687	no IRE
ENSMUSG00000105504	no IRE
ENSMUSG00000032845	5
ENSMUSG00000043157	5
ENSMUSG00000030399	no IRE
ENSMUSG00000000308	no IRE
ENSMUSG00000021622	no IRE
ENSMUSG00000033533	no IRE
ENSMUSG00000031202	no IRE
ENSMUSG00000074793	no IRE
ENSMUSG00000024210	no IRE
ENSMUSG00000004317	3
ENSMUSG00000023286	3
ENSMUSG00000029016	no IRE
ENSMUSG00000036636	no IRE
ENSMUSG00000063179	no IRE
ENSMUSG00000026034	no IRE
ENSMUSG00000068917	no IRE
ENSMUSG00000054003	3
ENSMUSG00000041323	3
ENSMUSG00000030515	no IRE
ENSMUSG00000030945	no IRE
ENSMUSG00000025194	no IRE
ENSMUSG00000022542	no IRE
ENSMUSG00000030871	no IRE
ENSMUSG00000010021	no IRE
ENSMUSG00000037593	no IRE
ENSMUSG00000067220	no IRE
ENSMUSG00000005864	no IRE
ENSMUSG00000030897	no IRE
ENSMUSG00000015721	3
ENSMUSG00000028680	no IRE
ENSMUSG00000032565	no IRE
ENSMUSG00000032566	no IRE
ENSMUSG00000039197	no IRE
ENSMUSG00000020258	3
ENSMUSG00000063820	no IRE
ENSMUSG00000055923	no IRE
ENSMUSG00000021620	no IRE
ENSMUSG00000056215	3
ENSMUSG00000025991	no IRE
ENSMUSG00000046854	no IRE
ENSMUSG00000062393	3
ENSMUSG00000073016	no IRE
ENSMUSG00000002012	no IRE
ENSMUSG00000042064	no IRE
ENSMUSG00000032802	no IRE
ENSMUSG00000038085	no IRE
ENSMUSG00000037885	no IRE
ENSMUSG00000030882	no IRE
ENSMUSG00000003345	no IRE
ENSMUSG00000005237	no IRE
ENSMUSG00000069793	no IRE
ENSMUSG00000035208	3
ENSMUSG00000051378	no IRE
ENSMUSG00000040424	no IRE
ENSMUSG00000040601	no IRE
ENSMUSG00000034690	no IRE
ENSMUSG00000032999	no IRE
ENSMUSG00000034087	no IRE
ENSMUSG00000045693	no IRE
ENSMUSG00000003341	no IRE
ENSMUSG00000043670	no IRE
ENSMUSG00000069733	no IRE
ENSMUSG00000050890	no IRE
ENSMUSG00000038044	no IRE
ENSMUSG00000028633	no IRE
ENSMUSG00000024878	no IRE
ENSMUSG00000019917	no IRE
ENSMUSG00000064262	no IRE
ENSMUSG00000046101	3
ENSMUSG00000026807	no IRE
ENSMUSG00000026885	no IRE
ENSMUSG00000031960	no IRE
ENSMUSG00000025357	no IRE
ENSMUSG00000036095	3
ENSMUSG00000022176	no IRE
ENSMUSG00000054404	3
ENSMUSG00000079363	no IRE
ENSMUSG00000029298	no IRE
ENSMUSG00000034438	no IRE
ENSMUSG00000105096	no IRE
ENSMUSG00000104713	no IRE
ENSMUSG00000079362	no IRE
ENSMUSG00000092021	no IRE
ENSMUSG00000043410	no IRE
ENSMUSG00000074673	no IRE
ENSMUSG00000022388	no IRE
ENSMUSG00000037149	3
ENSMUSG00000034931	no IRE
ENSMUSG00000037022	3
ENSMUSG00000095930	no IRE
ENSMUSG00000043931	no IRE
ENSMUSG00000049897	no IRE
ENSMUSG00000090019	no IRE
ENSMUSG00000034226	3
ENSMUSG00000038965	3
ENSMUSG00000038745	no IRE
ENSMUSG00000031730	3
ENSMUSG00000018042	3
ENSMUSG00000000486	no IRE
ENSMUSG00000026825	no IRE
ENSMUSG00000030409	no IRE
ENSMUSG00000022262	no IRE
ENSMUSG00000052861	no IRE
ENSMUSG00000033826	no IRE
ENSMUSG00000056752	no IRE
ENSMUSG00000018707	no IRE
ENSMUSG00000020537	no IRE
ENSMUSG00000038011	no IRE
ENSMUSG00000035150	no IRE
ENSMUSG00000033703	no IRE
ENSMUSG00000059796	no IRE
ENSMUSG00000015016	no IRE
ENSMUSG00000049871	3
ENSMUSG00000022884	no IRE
ENSMUSG00000026944	no IRE
ENSMUSG00000047518	no IRE
ENSMUSG00000022911	no IRE
ENSMUSG00000023460	no IRE
ENSMUSG00000021879	no IRE
ENSMUSG00000039954	no IRE
ENSMUSG00000001525	no IRE
ENSMUSG00000023216	3
ENSMUSG00000028527	3
ENSMUSG00000026615	no IRE
ENSMUSG00000024130	no IRE
ENSMUSG00000003808	no IRE
ENSMUSG00000069805	no IRE
ENSMUSG00000091415	no IRE
ENSMUSG00000023999	no IRE
ENSMUSG00000092305	no IRE
ENSMUSG00000044499	5
ENSMUSG00000055782	no IRE
ENSMUSG00000032470	no IRE
ENSMUSG00000025757	no IRE
ENSMUSG00000009828	3
ENSMUSG00000034543	3
ENSMUSG00000048602	no IRE
ENSMUSG00000049091	no IRE
ENSMUSG00000073639	no IRE
ENSMUSG00000022234	no IRE
ENSMUSG00000029503	no IRE
ENSMUSG00000053693	no IRE
ENSMUSG00000092009	no IRE
