Id	ire
ENSDARG00000056531	no IRE
ENSDARG00000062138	no IRE
ENSDARG00000061417	no IRE
ENSDARG00000056478	no IRE
ENSDARG00000060783	no IRE
ENSDARG00000077227	no IRE
ENSDARG00000089075	no IRE
ENSDARG00000092556	no IRE
ENSDARG00000103362	no IRE
ENSDARG00000098622	no IRE
ENSDARG00000062561	no IRE
ENSDARG00000055653	no IRE
ENSDARG00000027963	no IRE
ENSDARG00000005141	no IRE
ENSDARG00000059653	no IRE
ENSDARG00000078133	no IRE
ENSDARG00000019033	no IRE
ENSDARG00000013251	no IRE
ENSDARG00000016532	no IRE
ENSDARG00000101130	no IRE
ENSDARG00000087793	no IRE
ENSDARG00000015158	no IRE
ENSDARG00000100152	no IRE
ENSDARG00000059553	no IRE
ENSDARG00000004372	3
ENSDARG00000102249	no IRE
ENSDARG00000087554	no IRE
ENSDARG00000086815	no IRE
ENSDARG00000038709	no IRE
ENSDARG00000010407	no IRE
ENSDARG00000074311	3
ENSDARG00000014017	no IRE
ENSDARG00000079912	no IRE
ENSDARG00000034291	no IRE
ENSDARG00000058570	no IRE
ENSDARG00000079713	no IRE
ENSDARG00000056156	no IRE
ENSDARG00000074697	no IRE
ENSDARG00000039411	no IRE
ENSDARG00000004724	no IRE
ENSDARG00000039929	no IRE
ENSDARG00000069615	no IRE
ENSDARG00000036212	no IRE
ENSDARG00000041878	no IRE
ENSDARG00000010519	no IRE
ENSDARG00000012450	no IRE
ENSDARG00000102987	no IRE
ENSDARG00000052816	no IRE
ENSDARG00000069748	no IRE
ENSDARG00000103317	no IRE
ENSDARG00000044436	no IRE
ENSDARG00000070437	no IRE
ENSDARG00000038151	no IRE
ENSDARG00000070565	no IRE
ENSDARG00000061222	no IRE
ENSDARG00000004696	no IRE
ENSDARG00000103054	no IRE
ENSDARG00000113332	no IRE
ENSDARG00000100145	no IRE
ENSDARG00000069937	no IRE
ENSDARG00000001890	no IRE
ENSDARG00000063229	no IRE
ENSDARG00000078041	5
ENSDARG00000019842	no IRE
ENSDARG00000007135	no IRE
ENSDARG00000023648	no IRE
ENSDARG00000054172	no IRE
ENSDARG00000009657	no IRE
ENSDARG00000030237	no IRE
ENSDARG00000099256	no IRE
ENSDARG00000006553	no IRE
ENSDARG00000087828	no IRE
ENSDARG00000114552	3
ENSDARG00000040111	no IRE
ENSDARG00000112483	no IRE
ENSDARG00000007219	no IRE
ENSDARG00000025187	no IRE
ENSDARG00000031316	no IRE
ENSDARG00000074378	3
ENSDARG00000104773	no IRE
ENSDARG00000039578	no IRE
ENSDARG00000005576	no IRE
ENSDARG00000035609	no IRE
ENSDARG00000000241	3
ENSDARG00000035563	no IRE
ENSDARG00000024124	no IRE
ENSDARG00000038918	no IRE
ENSDARG00000029600	no IRE
ENSDARG00000070012	5
ENSDARG00000020693	no IRE
ENSDARG00000003109	no IRE
ENSDARG00000099004	no IRE
ENSDARG00000074667	no IRE
ENSDARG00000100028	no IRE
ENSDARG00000014867	no IRE
ENSDARG00000003599	no IRE
ENSDARG00000077870	no IRE
ENSDARG00000088799	5
ENSDARG00000056630	no IRE
ENSDARG00000077994	no IRE
ENSDARG00000102998	3
ENSDARG00000062323	no IRE
ENSDARG00000112453	no IRE
ENSDARG00000018325	no IRE
ENSDARG00000020811	no IRE
ENSDARG00000094324	no IRE
ENSDARG00000026799	no IRE
ENSDARG00000055753	3
ENSDARG00000112526	no IRE
ENSDARG00000030278	no IRE
ENSDARG00000105114	no IRE
ENSDARG00000020611	no IRE
ENSDARG00000043873	no IRE
ENSDARG00000070961	no IRE
ENSDARG00000076592	no IRE
ENSDARG00000073792	5
ENSDARG00000070654	no IRE
ENSDARG00000091124	no IRE
ENSDARG00000097591	no IRE
ENSDARG00000045691	no IRE
ENSDARG00000058656	no IRE
ENSDARG00000055086	no IRE
ENSDARG00000098860	no IRE
ENSDARG00000036043	no IRE
ENSDARG00000054389	no IRE
ENSDARG00000004301	no IRE
ENSDARG00000063347	no IRE
ENSDARG00000059993	no IRE
ENSDARG00000109442	no IRE
ENSDARG00000063435	no IRE
ENSDARG00000041728	no IRE
ENSDARG00000036232	3
ENSDARG00000042031	no IRE
ENSDARG00000037260	no IRE
ENSDARG00000105028	no IRE
ENSDARG00000076308	no IRE
ENSDARG00000068822	no IRE
ENSDARG00000103546	no IRE
ENSDARG00000017105	no IRE
ENSDARG00000099690	no IRE
ENSDARG00000021380	no IRE
ENSDARG00000009273	no IRE
ENSDARG00000017929	3
ENSDARG00000035751	no IRE
ENSDARG00000051953	no IRE
ENSDARG00000013794	no IRE
ENSDARG00000030844	no IRE
ENSDARG00000076270	no IRE
ENSDARG00000032155	no IRE
ENSDARG00000043250	no IRE
ENSDARG00000070151	no IRE
ENSDARG00000070917	no IRE
ENSDARG00000058042	no IRE
ENSDARG00000059354	no IRE
ENSDARG00000007430	3
ENSDARG00000045371	no IRE
ENSDARG00000028900	no IRE
ENSDARG00000020702	no IRE
ENSDARG00000016835	no IRE
ENSDARG00000105142	no IRE
ENSDARG00000019371	no IRE
ENSDARG00000104573	no IRE
ENSDARG00000113045	no IRE
ENSDARG00000105648	no IRE
ENSDARG00000028748	no IRE
ENSDARG00000104901	no IRE
ENSDARG00000100372	no IRE
ENSDARG00000045421	no IRE
ENSDARG00000038414	no IRE
ENSDARG00000104945	no IRE
ENSDARG00000103854	no IRE
ENSDARG00000070435	no IRE
ENSDARG00000068973	no IRE
ENSDARG00000020820	no IRE
ENSDARG00000098295	no IRE
ENSDARG00000103413	no IRE
ENSDARG00000102403	no IRE
ENSDARG00000052617	no IRE
ENSDARG00000010945	no IRE
ENSDARG00000045768	no IRE
ENSDARG00000011583	no IRE
ENSDARG00000040930	no IRE
ENSDARG00000039989	no IRE
ENSDARG00000035329	no IRE
ENSDARG00000013804	no IRE
ENSDARG00000079684	no IRE
ENSDARG00000089908	no IRE
ENSDARG00000030765	no IRE
ENSDARG00000003203	no IRE
ENSDARG00000007080	no IRE
ENSDARG00000100265	no IRE
ENSDARG00000055607	no IRE
ENSDARG00000058690	3
ENSDARG00000043470	no IRE
ENSDARG00000027587	no IRE
ENSDARG00000095272	no IRE
ENSDARG00000056949	no IRE
ENSDARG00000099854	no IRE
ENSDARG00000067606	no IRE
ENSDARG00000059948	no IRE
ENSDARG00000099149	no IRE
ENSDARG00000103962	no IRE
ENSDARG00000062382	no IRE
ENSDARG00000055474	no IRE
ENSDARG00000104058	no IRE
ENSDARG00000019950	no IRE
ENSDARG00000040985	no IRE
ENSDARG00000061203	no IRE
ENSDARG00000013409	no IRE
ENSDARG00000041430	no IRE
ENSDARG00000098367	no IRE
ENSDARG00000010601	3
ENSDARG00000077202	no IRE
ENSDARG00000077822	no IRE
ENSDARG00000092154	3
ENSDARG00000031506	no IRE
ENSDARG00000038957	no IRE
ENSDARG00000036685	no IRE
ENSDARG00000055342	no IRE
ENSDARG00000041546	no IRE
ENSDARG00000104949	no IRE
ENSDARG00000006240	no IRE
ENSDARG00000057624	no IRE
ENSDARG00000053200	no IRE
ENSDARG00000045249	no IRE
ENSDARG00000077075	no IRE
ENSDARG00000101452	no IRE
ENSDARG00000043732	no IRE
ENSDARG00000060124	no IRE
ENSDARG00000019300	3
ENSDARG00000052438	no IRE
ENSDARG00000070076	no IRE
ENSDARG00000098235	no IRE
ENSDARG00000014303	no IRE
ENSDARG00000078841	no IRE
ENSDARG00000004498	no IRE
ENSDARG00000076820	no IRE
ENSDARG00000038074	no IRE
ENSDARG00000036473	no IRE
ENSDARG00000104222	no IRE
ENSDARG00000116344	no IRE
ENSDARG00000043213	no IRE
ENSDARG00000093093	no IRE
ENSDARG00000046054	no IRE
ENSDARG00000038505	no IRE
ENSDARG00000056127	no IRE
ENSDARG00000012915	no IRE
ENSDARG00000069780	no IRE
ENSDARG00000040443	no IRE
ENSDARG00000063354	no IRE
ENSDARG00000044011	no IRE
ENSDARG00000076509	no IRE
ENSDARG00000098783	no IRE
ENSDARG00000104434	no IRE
ENSDARG00000075936	no IRE
ENSDARG00000028119	no IRE
ENSDARG00000035993	no IRE
ENSDARG00000102741	no IRE
ENSDARG00000038834	no IRE
ENSDARG00000071424	no IRE
ENSDARG00000028517	3
ENSDARG00000012572	no IRE
ENSDARG00000102590	no IRE
ENSDARG00000060316	no IRE
ENSDARG00000016773	no IRE
ENSDARG00000088825	no IRE
ENSDARG00000089856	no IRE
ENSDARG00000055381	no IRE
ENSDARG00000099677	no IRE
ENSDARG00000103984	no IRE
ENSDARG00000038011	no IRE
ENSDARG00000098663	no IRE
ENSDARG00000061690	no IRE
ENSDARG00000039392	5
ENSDARG00000078992	3
ENSDARG00000102778	5
ENSDARG00000104348	no IRE
ENSDARG00000078227	no IRE
ENSDARG00000002994	no IRE
ENSDARG00000067741	no IRE
ENSDARG00000005927	no IRE
ENSDARG00000099664	no IRE
ENSDARG00000074756	no IRE
ENSDARG00000008403	no IRE
ENSDARG00000080019	no IRE
ENSDARG00000054036	no IRE
ENSDARG00000038300	no IRE
ENSDARG00000010531	no IRE
ENSDARG00000070043	no IRE
ENSDARG00000045557	no IRE
ENSDARG00000102402	no IRE
ENSDARG00000038095	no IRE
ENSDARG00000035732	no IRE
ENSDARG00000006791	no IRE
ENSDARG00000036675	no IRE
ENSDARG00000079781	no IRE
ENSDARG00000090876	no IRE
ENSDARG00000091956	no IRE
ENSDARG00000045147	no IRE
ENSDARG00000055648	no IRE
ENSDARG00000053877	no IRE
ENSDARG00000040352	no IRE
ENSDARG00000007982	no IRE
ENSDARG00000078435	no IRE
ENSDARG00000017844	no IRE
ENSDARG00000036944	no IRE
ENSDARG00000061644	no IRE
ENSDARG00000006963	3
ENSDARG00000040635	no IRE
ENSDARG00000079474	5
ENSDARG00000069378	no IRE
ENSDARG00000089043	no IRE
ENSDARG00000027200	no IRE
ENSDARG00000068404	no IRE
ENSDARG00000028957	no IRE
ENSDARG00000018904	3
ENSDARG00000075727	no IRE
ENSDARG00000040971	no IRE
ENSDARG00000100528	no IRE
ENSDARG00000068279	no IRE
ENSDARG00000016481	no IRE
ENSDARG00000035986	no IRE
ENSDARG00000092112	no IRE
ENSDARG00000036721	no IRE
ENSDARG00000029252	no IRE
ENSDARG00000037229	no IRE
ENSDARG00000034174	no IRE
ENSDARG00000040705	no IRE
ENSDARG00000062812	no IRE
ENSDARG00000025174	no IRE
ENSDARG00000103511	3
ENSDARG00000078500	no IRE
ENSDARG00000104179	no IRE
ENSDARG00000101188	no IRE
ENSDARG00000011837	no IRE
ENSDARG00000105382	no IRE
ENSDARG00000111247	no IRE
ENSDARG00000069397	no IRE
ENSDARG00000024479	no IRE
ENSDARG00000018110	no IRE
ENSDARG00000091777	no IRE
ENSDARG00000024324	no IRE
ENSDARG00000104938	no IRE
ENSDARG00000011219	5
ENSDARG00000103612	no IRE
ENSDARG00000059711	no IRE
ENSDARG00000037895	no IRE
ENSDARG00000017034	no IRE
ENSDARG00000059073	no IRE
ENSDARG00000042826	no IRE
ENSDARG00000075126	no IRE
ENSDARG00000094625	no IRE
ENSDARG00000061096	no IRE
ENSDARG00000023028	no IRE
ENSDARG00000002952	no IRE
ENSDARG00000018426	no IRE
ENSDARG00000039881	no IRE
ENSDARG00000026489	no IRE
ENSDARG00000023190	no IRE
ENSDARG00000052641	3
ENSDARG00000030759	no IRE
ENSDARG00000103019	no IRE
ENSDARG00000100452	no IRE
ENSDARG00000003308	no IRE
ENSDARG00000004427	no IRE
ENSDARG00000077285	no IRE
ENSDARG00000090309	no IRE
ENSDARG00000077121	no IRE
ENSDARG00000014287	no IRE
ENSDARG00000069326	no IRE
ENSDARG00000017193	no IRE
ENSDARG00000102398	no IRE
ENSDARG00000038239	3
ENSDARG00000113296	no IRE
ENSDARG00000042887	no IRE
ENSDARG00000013476	no IRE
ENSDARG00000042608	no IRE
ENSDARG00000005058	no IRE
ENSDARG00000001769	no IRE
ENSDARG00000029157	no IRE
ENSDARG00000105123	no IRE
ENSDARG00000009953	no IRE
ENSDARG00000094892	3
ENSDARG00000088347	no IRE
ENSDARG00000113284	no IRE
ENSDARG00000001549	no IRE
ENSDARG00000007812	no IRE
ENSDARG00000098247	no IRE
ENSDARG00000056666	no IRE
ENSDARG00000055635	no IRE
ENSDARG00000054201	no IRE
ENSDARG00000036831	no IRE
ENSDARG00000091187	no IRE
ENSDARG00000027017	no IRE
ENSDARG00000014428	no IRE
ENSDARG00000059246	no IRE
ENSDARG00000103428	no IRE
ENSDARG00000034270	3
ENSDARG00000000086	3
ENSDARG00000059303	no IRE
ENSDARG00000035324	no IRE
ENSDARG00000091962	3
ENSDARG00000102640	no IRE
ENSDARG00000069742	no IRE
ENSDARG00000004260	no IRE
ENSDARG00000100555	no IRE
ENSDARG00000029724	no IRE
ENSDARG00000104388	no IRE
ENSDARG00000070735	no IRE
ENSDARG00000041391	no IRE
ENSDARG00000053668	no IRE
ENSDARG00000053248	no IRE
ENSDARG00000011862	no IRE
ENSDARG00000103288	no IRE
ENSDARG00000060041	no IRE
ENSDARG00000018010	no IRE
ENSDARG00000014218	no IRE
ENSDARG00000052553	no IRE
ENSDARG00000006031	no IRE
ENSDARG00000069118	3
ENSDARG00000023110	no IRE
ENSDARG00000021550	no IRE
ENSDARG00000033376	no IRE
ENSDARG00000040707	no IRE
ENSDARG00000113899	no IRE
ENSDARG00000070472	no IRE
ENSDARG00000041910	no IRE
ENSDARG00000000861	no IRE
ENSDARG00000101203	no IRE
ENSDARG00000111785	no IRE
ENSDARG00000071325	no IRE
ENSDARG00000103953	no IRE
ENSDARG00000075132	no IRE
ENSDARG00000109774	no IRE
ENSDARG00000073716	no IRE
ENSDARG00000098158	no IRE
ENSDARG00000006397	no IRE
ENSDARG00000069334	no IRE
ENSDARG00000013623	no IRE
ENSDARG00000060252	no IRE
ENSDARG00000037929	no IRE
ENSDARG00000014763	no IRE
ENSDARG00000016393	no IRE
ENSDARG00000024561	no IRE
ENSDARG00000020261	no IRE
ENSDARG00000090337	no IRE
ENSDARG00000098666	no IRE
ENSDARG00000003940	no IRE
ENSDARG00000074320	no IRE
ENSDARG00000070798	no IRE
ENSDARG00000100394	no IRE
ENSDARG00000024818	no IRE
ENSDARG00000037501	no IRE
ENSDARG00000092463	no IRE
ENSDARG00000035835	no IRE
ENSDARG00000052766	no IRE
ENSDARG00000101540	no IRE
ENSDARG00000067976	no IRE
ENSDARG00000061044	no IRE
ENSDARG00000041581	no IRE
ENSDARG00000012887	no IRE
ENSDARG00000103340	no IRE
ENSDARG00000033604	no IRE
ENSDARG00000016368	no IRE
ENSDARG00000044776	no IRE
ENSDARG00000070584	no IRE
ENSDARG00000099108	no IRE
ENSDARG00000098967	no IRE
ENSDARG00000006894	no IRE
ENSDARG00000014875	no IRE
ENSDARG00000058207	no IRE
ENSDARG00000015222	no IRE
ENSDARG00000056913	no IRE
ENSDARG00000052057	no IRE
ENSDARG00000035562	3
ENSDARG00000040265	no IRE
ENSDARG00000036695	no IRE
ENSDARG00000016391	no IRE
ENSDARG00000012577	no IRE
ENSDARG00000099015	no IRE
ENSDARG00000042874	no IRE
ENSDARG00000009250	no IRE
ENSDARG00000060683	no IRE
ENSDARG00000111388	no IRE
ENSDARG00000104815	no IRE
ENSDARG00000068365	no IRE
ENSDARG00000045692	no IRE
ENSDARG00000007277	no IRE
ENSDARG00000054848	no IRE
ENSDARG00000019355	no IRE
ENSDARG00000099375	no IRE
ENSDARG00000116494	no IRE
ENSDARG00000060002	no IRE
ENSDARG00000052374	no IRE
ENSDARG00000070452	no IRE
ENSDARG00000059972	no IRE
ENSDARG00000115987	no IRE
ENSDARG00000045027	no IRE
ENSDARG00000029071	no IRE
ENSDARG00000005993	no IRE
ENSDARG00000100918	no IRE
ENSDARG00000037891	no IRE
ENSDARG00000058244	no IRE
ENSDARG00000100137	no IRE
ENSDARG00000103208	no IRE
ENSDARG00000070299	no IRE
ENSDARG00000101062	no IRE
ENSDARG00000113643	no IRE
ENSDARG00000099640	no IRE
ENSDARG00000099371	no IRE
ENSDARG00000070148	5
ENSDARG00000024090	5
ENSDARG00000011597	no IRE
ENSDARG00000103118	no IRE
ENSDARG00000098696	no IRE
ENSDARG00000086173	no IRE
ENSDARG00000061560	no IRE
ENSDARG00000060723	no IRE
ENSDARG00000058968	no IRE
ENSDARG00000038397	no IRE
ENSDARG00000078658	no IRE
ENSDARG00000100402	no IRE
ENSDARG00000054355	no IRE
ENSDARG00000097583	no IRE
ENSDARG00000018296	no IRE
ENSDARG00000100481	no IRE
ENSDARG00000058225	no IRE
ENSDARG00000054063	no IRE
ENSDARG00000039142	no IRE
ENSDARG00000019062	no IRE
ENSDARG00000074635	no IRE
ENSDARG00000079009	no IRE
ENSDARG00000101285	no IRE
ENSDARG00000038789	no IRE
ENSDARG00000000324	no IRE
ENSDARG00000012946	no IRE
ENSDARG00000076718	no IRE
ENSDARG00000033370	no IRE
ENSDARG00000051762	no IRE
ENSDARG00000059763	no IRE
ENSDARG00000074660	no IRE
ENSDARG00000056200	no IRE
ENSDARG00000067920	no IRE
ENSDARG00000073738	no IRE
ENSDARG00000009169	no IRE
ENSDARG00000012953	no IRE
ENSDARG00000074410	3
ENSDARG00000063649	no IRE
ENSDARG00000074321	no IRE
ENSDARG00000037186	no IRE
ENSDARG00000063297	no IRE
ENSDARG00000074254	no IRE
ENSDARG00000059139	no IRE
ENSDARG00000013460	no IRE
ENSDARG00000042577	no IRE
ENSDARG00000039820	no IRE
ENSDARG00000059053	no IRE
ENSDARG00000045754	no IRE
ENSDARG00000099411	no IRE
ENSDARG00000068415	no IRE
ENSDARG00000060926	no IRE
ENSDARG00000052138	no IRE
ENSDARG00000102453	no IRE
ENSDARG00000011973	no IRE
ENSDARG00000010400	no IRE
ENSDARG00000038243	no IRE
ENSDARG00000001897	no IRE
ENSDARG00000101680	no IRE
ENSDARG00000008861	no IRE
ENSDARG00000014474	no IRE
ENSDARG00000086425	no IRE
ENSDARG00000005468	no IRE
ENSDARG00000074754	no IRE
ENSDARG00000078389	no IRE
ENSDARG00000111669	no IRE
ENSDARG00000038398	no IRE
ENSDARG00000115870	no IRE
ENSDARG00000071409	no IRE
ENSDARG00000056794	no IRE
ENSDARG00000063101	no IRE
ENSDARG00000115608	no IRE
ENSDARG00000040045	no IRE
ENSDARG00000045685	no IRE
ENSDARG00000087843	no IRE
ENSDARG00000010411	5
ENSDARG00000079847	no IRE
ENSDARG00000044540	no IRE
ENSDARG00000008377	3
ENSDARG00000005023	no IRE
ENSDARG00000074591	no IRE
ENSDARG00000005713	3
ENSDARG00000008447	no IRE
ENSDARG00000098059	no IRE
ENSDARG00000000001	no IRE
ENSDARG00000057248	no IRE
ENSDARG00000056832	no IRE
ENSDARG00000098913	no IRE
ENSDARG00000057973	no IRE
ENSDARG00000042671	no IRE
ENSDARG00000029292	no IRE
ENSDARG00000098592	no IRE
ENSDARG00000042055	no IRE
ENSDARG00000023053	3
ENSDARG00000101933	no IRE
ENSDARG00000039677	no IRE
ENSDARG00000102583	no IRE
ENSDARG00000090834	no IRE
ENSDARG00000116052	no IRE
ENSDARG00000045131	no IRE
ENSDARG00000041660	no IRE
ENSDARG00000037159	3
ENSDARG00000032373	no IRE
ENSDARG00000002609	no IRE
ENSDARG00000099572	no IRE
ENSDARG00000000943	no IRE
ENSDARG00000058587	no IRE
ENSDARG00000056479	no IRE
ENSDARG00000042221	no IRE
ENSDARG00000076991	no IRE
ENSDARG00000035120	no IRE
ENSDARG00000008639	no IRE
ENSDARG00000006862	no IRE
ENSDARG00000052833	no IRE
ENSDARG00000043467	no IRE
ENSDARG00000018650	no IRE
ENSDARG00000002663	no IRE
ENSDARG00000054683	no IRE
ENSDARG00000101859	no IRE
ENSDARG00000073988	no IRE
ENSDARG00000100679	5
ENSDARG00000035875	no IRE
ENSDARG00000059247	no IRE
ENSDARG00000104734	no IRE
ENSDARG00000041078	no IRE
ENSDARG00000058962	no IRE
ENSDARG00000002830	no IRE
ENSDARG00000088985	no IRE
ENSDARG00000074680	no IRE
ENSDARG00000042410	no IRE
ENSDARG00000045676	3
ENSDARG00000005115	no IRE
ENSDARG00000031222	no IRE
ENSDARG00000017798	no IRE
ENSDARG00000013961	3
ENSDARG00000062972	no IRE
ENSDARG00000062106	no IRE
ENSDARG00000015506	no IRE
ENSDARG00000105321	no IRE
ENSDARG00000023396	no IRE
ENSDARG00000055825	no IRE
ENSDARG00000013082	no IRE
ENSDARG00000013655	no IRE
ENSDARG00000044949	no IRE
ENSDARG00000075606	no IRE
ENSDARG00000044194	no IRE
ENSDARG00000004586	no IRE
ENSDARG00000010381	no IRE
ENSDARG00000032157	no IRE
ENSDARG00000043635	no IRE
ENSDARG00000041199	no IRE
ENSDARG00000077737	no IRE
ENSDARG00000090815	no IRE
ENSDARG00000105022	no IRE
ENSDARG00000075914	no IRE
ENSDARG00000063197	no IRE
ENSDARG00000074915	no IRE
ENSDARG00000078166	no IRE
ENSDARG00000076836	no IRE
ENSDARG00000101963	no IRE
ENSDARG00000101139	3
ENSDARG00000062511	no IRE
ENSDARG00000029058	no IRE
ENSDARG00000102418	no IRE
ENSDARG00000012177	no IRE
ENSDARG00000086980	no IRE
ENSDARG00000025977	no IRE
ENSDARG00000074469	no IRE
ENSDARG00000056986	no IRE
ENSDARG00000040695	no IRE
ENSDARG00000013000	no IRE
ENSDARG00000018107	no IRE
ENSDARG00000101534	no IRE
ENSDARG00000098194	no IRE
ENSDARG00000017886	no IRE
ENSDARG00000086756	no IRE
ENSDARG00000025094	no IRE
ENSDARG00000062362	no IRE
ENSDARG00000058270	no IRE
ENSDARG00000073974	no IRE
ENSDARG00000086985	no IRE
ENSDARG00000055965	no IRE
ENSDARG00000055295	no IRE
ENSDARG00000077544	no IRE
ENSDARG00000061899	no IRE
ENSDARG00000058202	no IRE
ENSDARG00000028322	no IRE
ENSDARG00000019406	no IRE
ENSDARG00000075758	no IRE
ENSDARG00000013078	no IRE
ENSDARG00000016143	no IRE
ENSDARG00000115832	no IRE
ENSDARG00000021033	3
ENSDARG00000045628	no IRE
ENSDARG00000034215	no IRE
ENSDARG00000102580	no IRE
ENSDARG00000017985	no IRE
ENSDARG00000076560	no IRE
ENSDARG00000019420	no IRE
ENSDARG00000013649	no IRE
ENSDARG00000045758	3
ENSDARG00000068231	no IRE
ENSDARG00000017841	no IRE
ENSDARG00000103589	no IRE
ENSDARG00000030830	no IRE
ENSDARG00000078767	no IRE
ENSDARG00000097253	no IRE
ENSDARG00000002377	no IRE
ENSDARG00000067817	no IRE
ENSDARG00000010953	no IRE
ENSDARG00000104225	no IRE
ENSDARG00000074415	3
ENSDARG00000006494	no IRE
ENSDARG00000102146	no IRE
ENSDARG00000059175	no IRE
ENSDARG00000099336	no IRE
ENSDARG00000115082	no IRE
ENSDARG00000060937	3
ENSDARG00000028431	no IRE
ENSDARG00000090830	3
ENSDARG00000103600	no IRE
ENSDARG00000071863	no IRE
ENSDARG00000109929	no IRE
ENSDARG00000104484	no IRE
ENSDARG00000022689	no IRE
ENSDARG00000053232	no IRE
ENSDARG00000100534	no IRE
ENSDARG00000019732	no IRE
ENSDARG00000014329	no IRE
ENSDARG00000103594	no IRE
ENSDARG00000021975	no IRE
ENSDARG00000068978	no IRE
ENSDARG00000027813	no IRE
ENSDARG00000022101	no IRE
ENSDARG00000058454	5
ENSDARG00000104178	no IRE
ENSDARG00000017439	no IRE
ENSDARG00000010194	no IRE
ENSDARG00000075891	no IRE
ENSDARG00000074319	no IRE
ENSDARG00000104906	no IRE
ENSDARG00000004270	3
ENSDARG00000010958	no IRE
ENSDARG00000058267	no IRE
ENSDARG00000006584	no IRE
ENSDARG00000104138	no IRE
ENSDARG00000099412	no IRE
ENSDARG00000043493	no IRE
ENSDARG00000090716	no IRE
ENSDARG00000004925	no IRE
ENSDARG00000016139	no IRE
ENSDARG00000039067	no IRE
ENSDARG00000043587	no IRE
ENSDARG00000098466	no IRE
ENSDARG00000055991	3
ENSDARG00000008840	no IRE
ENSDARG00000021225	no IRE
ENSDARG00000060288	no IRE
ENSDARG00000069928	5
ENSDARG00000003008	no IRE
ENSDARG00000026035	no IRE
ENSDARG00000045877	no IRE
ENSDARG00000008748	no IRE
ENSDARG00000036291	no IRE
ENSDARG00000036299	no IRE
ENSDARG00000104581	no IRE
ENSDARG00000068261	no IRE
ENSDARG00000011764	no IRE
ENSDARG00000079229	no IRE
ENSDARG00000061946	no IRE
ENSDARG00000099947	no IRE
ENSDARG00000037871	no IRE
ENSDARG00000055737	no IRE
ENSDARG00000058127	no IRE
ENSDARG00000015990	no IRE
ENSDARG00000040643	no IRE
ENSDARG00000094860	no IRE
ENSDARG00000002917	no IRE
ENSDARG00000069095	no IRE
ENSDARG00000093182	no IRE
ENSDARG00000104451	no IRE
ENSDARG00000079257	no IRE
ENSDARG00000018060	no IRE
ENSDARG00000020655	no IRE
ENSDARG00000019715	no IRE
ENSDARG00000037017	no IRE
ENSDARG00000019797	no IRE
ENSDARG00000102963	no IRE
ENSDARG00000011488	no IRE
ENSDARG00000058732	no IRE
ENSDARG00000104858	no IRE
ENSDARG00000014599	no IRE
ENSDARG00000042859	no IRE
ENSDARG00000054807	no IRE
ENSDARG00000098441	no IRE
ENSDARG00000078119	no IRE
ENSDARG00000099298	no IRE
ENSDARG00000017928	no IRE
ENSDARG00000099954	no IRE
ENSDARG00000059263	no IRE
ENSDARG00000100011	no IRE
ENSDARG00000101627	no IRE
ENSDARG00000103665	no IRE
ENSDARG00000057098	no IRE
ENSDARG00000077620	no IRE
ENSDARG00000023587	no IRE
ENSDARG00000012390	no IRE
ENSDARG00000057708	no IRE
ENSDARG00000019765	no IRE
ENSDARG00000099345	no IRE
ENSDARG00000078974	no IRE
ENSDARG00000101380	no IRE
ENSDARG00000042621	no IRE
ENSDARG00000078954	no IRE
ENSDARG00000002006	no IRE
ENSDARG00000059826	no IRE
ENSDARG00000102517	no IRE
ENSDARG00000008292	no IRE
ENSDARG00000003328	no IRE
ENSDARG00000056193	no IRE
ENSDARG00000039217	3
ENSDARG00000030602	no IRE
ENSDARG00000036629	no IRE
ENSDARG00000053047	no IRE
ENSDARG00000062123	3
ENSDARG00000077193	3
ENSDARG00000027046	no IRE
ENSDARG00000103308	no IRE
ENSDARG00000004174	no IRE
ENSDARG00000077513	no IRE
ENSDARG00000076248	no IRE
ENSDARG00000044691	no IRE
ENSDARG00000038866	no IRE
ENSDARG00000107408	no IRE
ENSDARG00000021838	no IRE
ENSDARG00000102824	no IRE
ENSDARG00000099729	no IRE
ENSDARG00000037713	no IRE
ENSDARG00000116774	no IRE
ENSDARG00000005251	no IRE
ENSDARG00000087074	no IRE
ENSDARG00000051800	no IRE
ENSDARG00000078238	no IRE
ENSDARG00000099164	no IRE
ENSDARG00000020676	no IRE
ENSDARG00000003251	no IRE
ENSDARG00000020176	no IRE
ENSDARG00000025011	no IRE
ENSDARG00000036678	no IRE
ENSDARG00000059557	no IRE
ENSDARG00000071082	no IRE
ENSDARG00000063069	no IRE
ENSDARG00000073808	no IRE
ENSDARG00000057635	no IRE
ENSDARG00000000567	no IRE
ENSDARG00000035910	no IRE
ENSDARG00000077546	no IRE
ENSDARG00000090890	no IRE
ENSDARG00000110362	no IRE
ENSDARG00000109654	no IRE
ENSDARG00000019484	no IRE
ENSDARG00000060481	no IRE
ENSDARG00000098350	no IRE
ENSDARG00000078076	no IRE
ENSDARG00000043436	no IRE
ENSDARG00000103396	no IRE
ENSDARG00000062919	no IRE
ENSDARG00000061990	no IRE
ENSDARG00000062565	no IRE
ENSDARG00000076768	no IRE
ENSDARG00000115013	no IRE
ENSDARG00000002877	no IRE
ENSDARG00000020301	no IRE
ENSDARG00000019299	no IRE
ENSDARG00000102774	no IRE
ENSDARG00000015221	no IRE
