Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000124181	no IRE
ENSG00000075651	no IRE
ENSG00000166851	no IRE
ENSG00000120756	no IRE
ENSG00000114554	no IRE
ENSG00000164050	no IRE
ENSG00000198753	no IRE
ENSG00000109099	no IRE
ENSG00000089327	5
ENSG00000095970	no IRE
ENSG00000082684	no IRE
ENSG00000154133	no IRE
ENSG00000091010	no IRE
ENSG00000136271	no IRE
ENSG00000106460	3
ENSG00000085721	no IRE
ENSG00000278494	no IRE
ENSG00000065371	5
ENSG00000147874	no IRE
ENSG00000141376	no IRE
ENSG00000137821	no IRE
ENSG00000140995	3
ENSG00000137942	no IRE
ENSG00000164818	no IRE
ENSG00000092036	no IRE
ENSG00000168038	no IRE
ENSG00000137814	no IRE
ENSG00000165506	no IRE
ENSG00000033178	no IRE
ENSG00000154059	5
ENSG00000082146	5
ENSG00000130827	3
ENSG00000213397	no IRE
ENSG00000165115	no IRE
ENSG00000079691	no IRE
ENSG00000218336	no IRE
ENSG00000125170	no IRE
ENSG00000112877	no IRE
ENSG00000280688	no IRE
ENSG00000197702	3
ENSG00000112697	no IRE
ENSG00000136861	3
ENSG00000036054	no IRE
ENSG00000206530	no IRE
ENSG00000154229	3
ENSG00000180263	5
ENSG00000163932	no IRE
ENSG00000101134	no IRE
ENSG00000254999	no IRE
ENSG00000065243	no IRE
ENSG00000184304	no IRE
ENSG00000065675	no IRE
ENSG00000185532	3
ENSG00000179051	no IRE
ENSG00000281540	no IRE
ENSG00000069956	no IRE
ENSG00000166484	no IRE
ENSG00000169032	no IRE
ENSG00000125650	no IRE
ENSG00000100600	no IRE
ENSG00000167755	no IRE
ENSG00000159079	no IRE
ENSG00000010319	no IRE
ENSG00000143355	no IRE
ENSG00000115310	no IRE
ENSG00000198742	no IRE
ENSG00000284126	no IRE
ENSG00000172725	3
ENSG00000162738	no IRE
ENSG00000126785	no IRE
ENSG00000208001	no IRE
ENSG00000124140	no IRE
ENSG00000138411	3
ENSG00000101213	no IRE
ENSG00000112655	no IRE
ENSG00000167178	no IRE
ENSG00000144460	no IRE
ENSG00000105894	no IRE
ENSG00000162415	no IRE
ENSG00000076826	no IRE
ENSG00000130449	no IRE
ENSG00000148948	no IRE
ENSG00000179295	no IRE
ENSG00000132670	no IRE
ENSG00000153707	no IRE
ENSG00000282932	no IRE
ENSG00000173482	5
ENSG00000105426	no IRE
ENSG00000106278	3
ENSG00000130202	no IRE
ENSG00000116574	no IRE
ENSG00000284984	no IRE
ENSG00000128340	no IRE
ENSG00000076864	no IRE
ENSG00000139687	no IRE
ENSG00000074527	no IRE
ENSG00000105605	no IRE
ENSG00000087903	5
ENSG00000127870	no IRE
ENSG00000169855	no IRE
ENSG00000114391	no IRE
ENSG00000197956	no IRE
ENSG00000163220	no IRE
ENSG00000160307	no IRE
ENSG00000172724	no IRE
ENSG00000137077	no IRE
ENSG00000006210	no IRE
ENSG00000169439	no IRE
ENSG00000107562	no IRE
ENSG00000178234	no IRE
ENSG00000198026	no IRE
ENSG00000107736	no IRE
ENSG00000113384	no IRE
ENSG00000125861	no IRE
ENSG00000117385	no IRE
ENSG00000154134	no IRE
ENSG00000184731	no IRE
ENSG00000145423	no IRE
ENSG00000188277	no IRE
ENSG00000165606	no IRE
ENSG00000125409	no IRE
ENSG00000114745	5
ENSG00000164690	no IRE
ENSG00000205835	no IRE
ENSG00000196470	5
ENSG00000159556	no IRE
ENSG00000136830	3
ENSG00000173166	no IRE
ENSG00000132003	no IRE
ENSG00000171943	no IRE
ENSG00000101144	no IRE
ENSG00000187122	no IRE
ENSG00000110888	3
ENSG00000127399	no IRE
ENSG00000115904	3
ENSG00000163554	no IRE
ENSG00000197694	no IRE
ENSG00000112658	3
ENSG00000157764	3
ENSG00000136854	no IRE
ENSG00000172270	no IRE
ENSG00000124333	no IRE
ENSG00000116147	3
ENSG00000077097	no IRE
ENSG00000137672	no IRE
ENSG00000142185	no IRE
ENSG00000127824	no IRE
ENSG00000277400	no IRE
ENSG00000274847	no IRE
ENSG00000214960	no IRE
ENSG00000170315	no IRE
ENSG00000169139	no IRE
ENSG00000174607	5
ENSG00000163646	no IRE
ENSG00000160293	no IRE
ENSG00000078668	no IRE
ENSG00000125084	no IRE
ENSG00000114251	no IRE
ENSG00000047597	no IRE
ENSG00000170027	no IRE
ENSG00000128245	no IRE
ENSG00000103260	no IRE
ENSG00000160050	no IRE
ENSG00000204482	no IRE
ENSG00000226182	no IRE
ENSG00000230791	no IRE
ENSG00000235915	no IRE
ENSG00000223465	no IRE
ENSG00000231048	no IRE
ENSG00000234514	no IRE
ENSG00000206433	no IRE
ENSG00000214367	no IRE
ENSG00000090432	no IRE
ENSG00000182504	3
ENSG00000196159	no IRE
ENSG00000100379	no IRE
ENSG00000179941	no IRE
ENSG00000164877	no IRE
ENSG00000165959	3
ENSG00000103264	3
ENSG00000109944	no IRE
ENSG00000125450	no IRE
ENSG00000101624	3
ENSG00000137343	no IRE
ENSG00000206488	no IRE
ENSG00000235658	no IRE
ENSG00000234549	no IRE
ENSG00000223752	no IRE
ENSG00000231257	no IRE
ENSG00000229061	no IRE
ENSG00000010361	no IRE
ENSG00000046889	no IRE
ENSG00000182923	no IRE
ENSG00000115468	no IRE
ENSG00000114107	no IRE
ENSG00000135951	no IRE
ENSG00000145868	no IRE
ENSG00000058404	3
ENSG00000157240	no IRE
ENSG00000167858	3
ENSG00000166086	no IRE
ENSG00000112981	no IRE
ENSG00000109113	no IRE
ENSG00000069764	no IRE
ENSG00000276870	no IRE
ENSG00000183762	3
ENSG00000105186	no IRE
ENSG00000177169	no IRE
ENSG00000114473	3
ENSG00000213023	no IRE
ENSG00000139437	5
ENSG00000102572	no IRE
ENSG00000139233	3
ENSG00000141741	no IRE
ENSG00000111344	no IRE
ENSG00000071051	3
ENSG00000163995	no IRE
ENSG00000158290	no IRE
ENSG00000124171	no IRE
ENSG00000138347	5
ENSG00000130347	no IRE
ENSG00000138623	3
ENSG00000169783	3
ENSG00000171617	5
ENSG00000007237	no IRE
ENSG00000134072	no IRE
ENSG00000100139	no IRE
ENSG00000137460	no IRE
ENSG00000105974	no IRE
ENSG00000074660	3
ENSG00000276336	no IRE
ENSG00000112335	3
ENSG00000103769	no IRE
ENSG00000182687	no IRE
ENSG00000163394	3
ENSG00000214078	no IRE
ENSG00000103657	no IRE
ENSG00000117280	3
ENSG00000154342	no IRE
ENSG00000127084	no IRE
ENSG00000121454	no IRE
ENSG00000160145	no IRE
ENSG00000147443	no IRE
ENSG00000117407	no IRE
ENSG00000078699	no IRE
ENSG00000221866	5
ENSG00000162614	no IRE
ENSG00000073803	no IRE
ENSG00000133083	no IRE
ENSG00000197557	3
ENSG00000108231	no IRE
ENSG00000266173	5
ENSG00000120370	no IRE
ENSG00000105245	no IRE
ENSG00000135127	no IRE
ENSG00000196923	no IRE
ENSG00000267534	3
ENSG00000134986	no IRE
ENSG00000100815	no IRE
ENSG00000131351	no IRE
ENSG00000158470	no IRE
ENSG00000145147	no IRE
ENSG00000142513	no IRE
ENSG00000021645	3
ENSG00000137055	no IRE
ENSG00000071054	no IRE
ENSG00000129675	3
ENSG00000166170	no IRE
ENSG00000156735	3
ENSG00000174799	3
ENSG00000166037	3
ENSG00000170381	3
ENSG00000103540	3
ENSG00000088899	no IRE
ENSG00000175216	no IRE
ENSG00000198089	no IRE
ENSG00000044090	no IRE
ENSG00000170312	no IRE
ENSG00000225190	no IRE
ENSG00000277111	no IRE
ENSG00000276358	no IRE
ENSG00000137261	no IRE
ENSG00000117600	3
ENSG00000112367	no IRE
ENSG00000164961	5
ENSG00000117399	no IRE
ENSG00000115568	3
ENSG00000141540	5
ENSG00000144468	no IRE
ENSG00000138162	5
ENSG00000113300	no IRE
ENSG00000129195	no IRE
ENSG00000065911	no IRE
ENSG00000124664	no IRE
ENSG00000158234	no IRE
ENSG00000197601	no IRE
ENSG00000280789	no IRE
ENSG00000105258	no IRE
ENSG00000133265	no IRE
ENSG00000070214	3
ENSG00000142655	no IRE
ENSG00000137955	no IRE
ENSG00000119707	3
ENSG00000133812	no IRE
ENSG00000163812	no IRE
ENSG00000280674	no IRE
ENSG00000090060	3
ENSG00000108468	5
ENSG00000095059	3
ENSG00000115687	no IRE
ENSG00000152348	no IRE
ENSG00000181894	no IRE
ENSG00000164329	no IRE
ENSG00000100949	no IRE
ENSG00000285193	no IRE
ENSG00000010818	no IRE
ENSG00000106591	no IRE
ENSG00000115145	no IRE
ENSG00000112514	no IRE
ENSG00000226492	no IRE
ENSG00000130584	no IRE
ENSG00000121691	3
ENSG00000146247	no IRE
ENSG00000136936	no IRE
ENSG00000154102	no IRE
ENSG00000128849	no IRE
ENSG00000059573	no IRE
ENSG00000139405	no IRE
ENSG00000108094	5
ENSG00000185475	no IRE
ENSG00000143569	no IRE
ENSG00000115806	no IRE
ENSG00000115464	no IRE
ENSG00000111961	no IRE
ENSG00000179403	3
ENSG00000176102	no IRE
ENSG00000179965	no IRE
ENSG00000109618	no IRE
ENSG00000125246	no IRE
ENSG00000198363	3
ENSG00000152795	3
ENSG00000101751	no IRE
ENSG00000224051	3
ENSG00000136874	no IRE
ENSG00000065717	no IRE
ENSG00000145113	3
ENSG00000275164	no IRE
ENSG00000277585	no IRE
ENSG00000278303	no IRE
ENSG00000273984	no IRE
ENSG00000273822	no IRE
ENSG00000276613	no IRE
ENSG00000278468	no IRE
ENSG00000206190	3
ENSG00000185246	no IRE
ENSG00000161999	3
ENSG00000181444	no IRE
ENSG00000135930	no IRE
ENSG00000124802	no IRE
ENSG00000132275	3
ENSG00000277194	no IRE
ENSG00000167315	no IRE
ENSG00000180340	no IRE
ENSG00000130204	no IRE
ENSG00000135318	3
ENSG00000241127	no IRE
ENSG00000107949	no IRE
ENSG00000104765	no IRE
ENSG00000103356	no IRE
ENSG00000132434	no IRE
ENSG00000105127	3
ENSG00000139620	no IRE
ENSG00000204366	5
ENSG00000237900	no IRE
ENSG00000234852	no IRE
ENSG00000206366	no IRE
ENSG00000234196	no IRE
ENSG00000143614	no IRE
ENSG00000261992	no IRE
ENSG00000163472	3
ENSG00000174130	3
ENSG00000277443	no IRE
ENSG00000127663	3
ENSG00000138381	no IRE
ENSG00000100994	no IRE
ENSG00000160551	no IRE
ENSG00000103855	no IRE
ENSG00000179761	no IRE
ENSG00000105928	no IRE
ENSG00000176018	no IRE
ENSG00000075292	no IRE
ENSG00000153982	no IRE
ENSG00000100354	3
ENSG00000167671	3
ENSG00000106144	no IRE
ENSG00000185658	3
ENSG00000167925	3
ENSG00000187626	no IRE
ENSG00000115457	5
ENSG00000165169	no IRE
ENSG00000153246	3
ENSG00000148773	no IRE
ENSG00000003756	no IRE
ENSG00000111206	no IRE
ENSG00000054793	no IRE
ENSG00000155792	no IRE
ENSG00000187210	no IRE
ENSG00000140694	no IRE
ENSG00000274829	no IRE
ENSG00000165629	no IRE
ENSG00000066933	no IRE
ENSG00000166546	3
ENSG00000198887	3
ENSG00000197136	no IRE
ENSG00000198815	3
ENSG00000154957	no IRE
ENSG00000182963	3
ENSG00000160221	3
ENSG00000147162	no IRE
ENSG00000135632	3
ENSG00000115170	no IRE
ENSG00000162999	no IRE
ENSG00000108924	no IRE
ENSG00000138061	5
ENSG00000196220	no IRE
ENSG00000083123	no IRE
ENSG00000133935	5
ENSG00000167085	no IRE
ENSG00000106554	no IRE
ENSG00000135374	no IRE
ENSG00000136319	3
ENSG00000086189	no IRE
ENSG00000100852	3
ENSG00000120725	no IRE
ENSG00000128699	3
ENSG00000140983	no IRE
ENSG00000064205	no IRE
ENSG00000121211	no IRE
ENSG00000227500	3
ENSG00000169926	5
ENSG00000275746	no IRE
ENSG00000120341	no IRE
ENSG00000151093	no IRE
ENSG00000162512	5
ENSG00000137124	no IRE
ENSG00000170946	no IRE
ENSG00000169756	no IRE
ENSG00000148634	no IRE
ENSG00000157985	no IRE
ENSG00000090097	no IRE
ENSG00000112855	3
ENSG00000100941	no IRE
ENSG00000005882	no IRE
ENSG00000131263	no IRE
ENSG00000111799	5
ENSG00000160193	no IRE
ENSG00000205755	no IRE
ENSG00000131828	no IRE
ENSG00000139734	3
ENSG00000157349	5
ENSG00000106565	no IRE
ENSG00000163728	no IRE
ENSG00000011405	no IRE
ENSG00000168092	3
ENSG00000186166	no IRE
ENSG00000280975	no IRE
ENSG00000165714	no IRE
ENSG00000280689	no IRE
ENSG00000165233	no IRE
ENSG00000163507	no IRE
ENSG00000072134	5
ENSG00000010244	3
ENSG00000168101	3
ENSG00000170242	no IRE
ENSG00000004897	no IRE
ENSG00000173848	no IRE
ENSG00000163703	no IRE
ENSG00000214160	no IRE
ENSG00000010932	no IRE
ENSG00000198015	3
ENSG00000181007	no IRE
ENSG00000102786	3
ENSG00000175591	no IRE
ENSG00000106638	5
ENSG00000006125	no IRE
ENSG00000131591	no IRE
ENSG00000166233	3
ENSG00000075426	no IRE
ENSG00000157837	no IRE
ENSG00000103227	no IRE
ENSG00000260807	no IRE
ENSG00000117758	no IRE
ENSG00000163430	3
ENSG00000180530	no IRE
ENSG00000145506	no IRE
ENSG00000276920	no IRE
ENSG00000112159	no IRE
ENSG00000119285	no IRE
ENSG00000101193	no IRE
ENSG00000135272	no IRE
ENSG00000148450	no IRE
ENSG00000024048	no IRE
ENSG00000185515	3
ENSG00000156482	no IRE
ENSG00000044459	no IRE
ENSG00000150760	no IRE
ENSG00000203880	no IRE
ENSG00000280663	no IRE
ENSG00000169189	no IRE
ENSG00000052802	no IRE
ENSG00000137273	no IRE
ENSG00000134014	no IRE
ENSG00000111144	no IRE
ENSG00000128641	no IRE
ENSG00000109929	no IRE
ENSG00000104824	5
ENSG00000282947	no IRE
ENSG00000164654	no IRE
ENSG00000163584	3
ENSG00000174738	no IRE
ENSG00000169375	no IRE
ENSG00000196381	5
ENSG00000135736	no IRE
ENSG00000167325	no IRE
ENSG00000262919	no IRE
ENSG00000129657	5
ENSG00000089050	no IRE
ENSG00000115286	no IRE
ENSG00000103507	no IRE
ENSG00000173113	no IRE
ENSG00000188994	no IRE
ENSG00000278619	no IRE
ENSG00000274853	no IRE
ENSG00000197157	no IRE
ENSG00000106628	no IRE
ENSG00000110025	3
ENSG00000163104	3
ENSG00000172893	no IRE
ENSG00000137218	no IRE
ENSG00000135336	no IRE
ENSG00000085382	no IRE
ENSG00000118482	3
ENSG00000089057	3
ENSG00000175198	3
ENSG00000130812	no IRE
ENSG00000166965	no IRE
ENSG00000109674	no IRE
ENSG00000255690	no IRE
ENSG00000164091	3
ENSG00000105819	no IRE
ENSG00000164323	no IRE
ENSG00000076344	no IRE
ENSG00000204842	no IRE
ENSG00000113734	no IRE
ENSG00000171960	no IRE
ENSG00000154153	5
ENSG00000143033	no IRE
ENSG00000131471	no IRE
ENSG00000092094	no IRE
ENSG00000124357	5
ENSG00000060762	5
ENSG00000182180	no IRE
ENSG00000039560	no IRE
ENSG00000110717	no IRE
ENSG00000137404	no IRE
ENSG00000228854	no IRE
ENSG00000206484	no IRE
ENSG00000228867	no IRE
ENSG00000236843	no IRE
ENSG00000235773	no IRE
ENSG00000234809	no IRE
ENSG00000072274	3
ENSG00000141627	3
ENSG00000117594	no IRE
ENSG00000086758	no IRE
ENSG00000120137	3
ENSG00000171865	3
ENSG00000111642	no IRE
ENSG00000137871	3
ENSG00000285253	5
ENSG00000082805	3
ENSG00000283017	no IRE
ENSG00000135211	no IRE
ENSG00000168298	no IRE
ENSG00000173214	no IRE
ENSG00000108561	no IRE
ENSG00000171720	no IRE
ENSG00000172167	no IRE
ENSG00000163867	no IRE
ENSG00000101391	no IRE
ENSG00000179958	no IRE
ENSG00000164366	3
ENSG00000278535	no IRE
ENSG00000275397	no IRE
ENSG00000116001	no IRE
ENSG00000082258	no IRE
ENSG00000117682	3
ENSG00000162745	no IRE
ENSG00000167862	no IRE
ENSG00000203668	no IRE
ENSG00000197223	no IRE
ENSG00000143222	no IRE
ENSG00000154839	3
ENSG00000262634	no IRE
ENSG00000132716	no IRE
ENSG00000179820	no IRE
ENSG00000054598	no IRE
ENSG00000218739	no IRE
ENSG00000007341	no IRE
ENSG00000137038	no IRE
ENSG00000145996	no IRE
ENSG00000178691	no IRE
ENSG00000197062	no IRE
ENSG00000119862	no IRE
ENSG00000009413	3
ENSG00000120438	no IRE
ENSG00000184857	no IRE
ENSG00000107669	no IRE
ENSG00000141198	3
ENSG00000073792	no IRE
ENSG00000137413	no IRE
ENSG00000214026	no IRE
ENSG00000129595	3
ENSG00000100813	no IRE
ENSG00000126705	no IRE
ENSG00000085415	no IRE
ENSG00000076555	no IRE
ENSG00000171570	no IRE
ENSG00000178096	no IRE
ENSG00000132305	no IRE
ENSG00000143198	no IRE
ENSG00000166821	no IRE
ENSG00000073417	no IRE
ENSG00000077312	no IRE
ENSG00000160993	no IRE
ENSG00000141568	3
ENSG00000070413	no IRE
ENSG00000069248	no IRE
ENSG00000131778	no IRE
ENSG00000092439	3
ENSG00000131236	5
ENSG00000174021	no IRE
ENSG00000175221	no IRE
ENSG00000282092	no IRE
ENSG00000037897	no IRE
ENSG00000113240	no IRE
ENSG00000140718	3
ENSG00000065518	no IRE
ENSG00000099282	no IRE
ENSG00000088387	no IRE
ENSG00000104946	3
ENSG00000198833	no IRE
ENSG00000151365	no IRE
ENSG00000189007	3
ENSG00000070444	no IRE
ENSG00000143207	no IRE
ENSG00000124875	no IRE
ENSG00000130340	no IRE
ENSG00000139218	3
ENSG00000143363	no IRE
ENSG00000240857	no IRE
ENSG00000166123	no IRE
ENSG00000095787	no IRE
ENSG00000138160	no IRE
ENSG00000073111	no IRE
ENSG00000198589	3
ENSG00000135316	no IRE
ENSG00000143543	no IRE
ENSG00000197771	no IRE
ENSG00000139835	no IRE
ENSG00000143257	no IRE
ENSG00000053501	no IRE
ENSG00000087085	no IRE
ENSG00000144867	no IRE
ENSG00000024422	no IRE
ENSG00000138138	no IRE
ENSG00000283024	no IRE
ENSG00000165171	no IRE
ENSG00000165675	no IRE
ENSG00000119906	no IRE
ENSG00000100568	no IRE
ENSG00000142856	no IRE
ENSG00000198853	no IRE
ENSG00000100330	5
ENSG00000123179	no IRE
ENSG00000126749	no IRE
ENSG00000268439	no IRE
ENSG00000101220	no IRE
ENSG00000185608	no IRE
ENSG00000172954	no IRE
ENSG00000197818	3
ENSG00000160606	5
ENSG00000183765	3
ENSG00000158966	5
ENSG00000182518	no IRE
ENSG00000094916	no IRE
ENSG00000178105	3
ENSG00000168575	no IRE
ENSG00000104549	5
ENSG00000091972	no IRE
ENSG00000134759	3
ENSG00000123106	5
ENSG00000196151	no IRE
ENSG00000103546	3
ENSG00000166068	no IRE
ENSG00000163029	3
ENSG00000136709	no IRE
ENSG00000185728	no IRE
ENSG00000055483	3
ENSG00000158691	no IRE
ENSG00000067057	no IRE
ENSG00000070778	no IRE
ENSG00000119938	no IRE
ENSG00000153879	no IRE
ENSG00000164896	no IRE
ENSG00000070501	no IRE
ENSG00000146834	no IRE
ENSG00000172009	3
ENSG00000129473	no IRE
ENSG00000135002	no IRE
ENSG00000135766	no IRE
ENSG00000145982	no IRE
ENSG00000131844	no IRE
ENSG00000281742	no IRE
ENSG00000275300	no IRE
ENSG00000115392	no IRE
ENSG00000101470	no IRE
ENSG00000196914	3
ENSG00000116455	no IRE
ENSG00000117528	no IRE
ENSG00000050426	no IRE
ENSG00000198563	no IRE
ENSG00000235439	no IRE
ENSG00000237889	no IRE
ENSG00000215425	no IRE
ENSG00000229496	no IRE
ENSG00000225859	no IRE
ENSG00000225073	no IRE
ENSG00000230624	no IRE
ENSG00000147130	no IRE
ENSG00000173653	no IRE
ENSG00000104979	no IRE
ENSG00000204590	3
ENSG00000235986	no IRE
ENSG00000228581	no IRE
ENSG00000206412	no IRE
ENSG00000206492	no IRE
ENSG00000229470	no IRE
ENSG00000232143	no IRE
ENSG00000226882	no IRE
ENSG00000110696	no IRE
ENSG00000122482	no IRE
ENSG00000126947	no IRE
ENSG00000106692	3
ENSG00000139746	no IRE
ENSG00000166529	no IRE
ENSG00000109118	5
ENSG00000174437	no IRE
ENSG00000166959	no IRE
ENSG00000102241	no IRE
ENSG00000179431	3
ENSG00000139618	no IRE
ENSG00000157326	no IRE
ENSG00000284807	no IRE
ENSG00000170310	no IRE
ENSG00000151876	no IRE
ENSG00000135722	no IRE
ENSG00000172340	no IRE
ENSG00000241370	no IRE
ENSG00000241863	no IRE
ENSG00000241779	no IRE
ENSG00000242726	no IRE
ENSG00000243009	no IRE
ENSG00000239865	no IRE
ENSG00000239927	no IRE
ENSG00000119431	5
ENSG00000175505	no IRE
ENSG00000140948	no IRE
ENSG00000196456	no IRE
ENSG00000161955	no IRE
ENSG00000152422	no IRE
ENSG00000145864	5
ENSG00000029639	no IRE
ENSG00000134285	no IRE
ENSG00000005483	no IRE
ENSG00000205045	no IRE
ENSG00000176142	5
ENSG00000159915	5
ENSG00000174373	no IRE
ENSG00000147592	no IRE
ENSG00000126226	no IRE
ENSG00000157693	no IRE
ENSG00000134852	5
ENSG00000166681	5
ENSG00000164649	no IRE
ENSG00000167005	no IRE
ENSG00000119927	no IRE
ENSG00000100376	3
ENSG00000105341	no IRE
ENSG00000253729	no IRE
ENSG00000134809	no IRE
ENSG00000197024	no IRE
ENSG00000126787	no IRE
ENSG00000163635	no IRE
ENSG00000285258	no IRE
ENSG00000136114	5
ENSG00000174197	3
ENSG00000103544	no IRE
ENSG00000156973	no IRE
ENSG00000113407	3
ENSG00000104517	no IRE
ENSG00000271503	no IRE
ENSG00000274233	no IRE
ENSG00000172339	no IRE
ENSG00000137547	no IRE
ENSG00000008853	no IRE
ENSG00000095015	no IRE
ENSG00000099330	no IRE
ENSG00000161798	no IRE
ENSG00000110871	no IRE
ENSG00000116251	3
ENSG00000128944	no IRE
ENSG00000136504	3
ENSG00000164535	no IRE
ENSG00000129173	no IRE
ENSG00000133619	no IRE
ENSG00000136897	no IRE
ENSG00000117481	no IRE
ENSG00000205076	no IRE
ENSG00000178934	no IRE
ENSG00000282902	no IRE
ENSG00000283082	no IRE
ENSG00000230124	3
ENSG00000120526	3
ENSG00000149300	no IRE
ENSG00000284770	no IRE
ENSG00000285053	no IRE
ENSG00000282984	no IRE
ENSG00000116670	no IRE
ENSG00000085274	no IRE
ENSG00000116539	no IRE
ENSG00000277258	5
ENSG00000278644	no IRE
ENSG00000010322	no IRE
ENSG00000182670	3
ENSG00000088002	no IRE
ENSG00000157933	no IRE
ENSG00000104960	no IRE
ENSG00000135829	no IRE
ENSG00000180822	3
ENSG00000174945	3
ENSG00000003989	3
ENSG00000006744	no IRE
ENSG00000143374	no IRE
ENSG00000164211	no IRE
ENSG00000154727	no IRE
ENSG00000164985	3
ENSG00000115290	no IRE
ENSG00000143971	3
ENSG00000139531	no IRE
ENSG00000185808	no IRE
ENSG00000115255	no IRE
ENSG00000115363	no IRE
ENSG00000143036	no IRE
ENSG00000123595	3
ENSG00000171462	no IRE
ENSG00000167900	no IRE
ENSG00000114796	3
ENSG00000115541	5
ENSG00000168566	no IRE
ENSG00000119487	no IRE
ENSG00000128191	no IRE
ENSG00000062822	no IRE
ENSG00000080345	no IRE
ENSG00000158169	3
ENSG00000131747	no IRE
ENSG00000141934	3
ENSG00000186526	no IRE
ENSG00000046604	no IRE
ENSG00000172086	no IRE
ENSG00000103241	no IRE
ENSG00000186918	no IRE
ENSG00000064042	no IRE
ENSG00000161960	3
ENSG00000117480	no IRE
ENSG00000111276	3
ENSG00000106009	no IRE
ENSG00000101945	no IRE
ENSG00000004864	no IRE
ENSG00000137492	no IRE
ENSG00000100575	no IRE
ENSG00000204262	3
ENSG00000184939	no IRE
ENSG00000176619	3
ENSG00000138796	no IRE
ENSG00000033627	no IRE
ENSG00000089163	no IRE
ENSG00000127946	no IRE
ENSG00000115526	no IRE
ENSG00000031081	no IRE
ENSG00000102312	no IRE
ENSG00000171467	no IRE
ENSG00000104953	no IRE
ENSG00000122707	no IRE
ENSG00000156110	no IRE
ENSG00000187790	no IRE
ENSG00000121440	3
ENSG00000101076	3
ENSG00000019186	no IRE
ENSG00000171680	5
ENSG00000137331	no IRE
ENSG00000237155	no IRE
ENSG00000206478	no IRE
ENSG00000230128	no IRE
ENSG00000227231	no IRE
ENSG00000235030	no IRE
ENSG00000115525	3
ENSG00000132600	no IRE
ENSG00000175806	no IRE
ENSG00000285250	no IRE
ENSG00000108242	no IRE
ENSG00000150961	no IRE
ENSG00000029363	no IRE
ENSG00000125629	no IRE
ENSG00000140199	3
ENSG00000072195	3
ENSG00000138617	3
ENSG00000185344	no IRE
ENSG00000219438	no IRE
ENSG00000005156	no IRE
ENSG00000175595	no IRE
ENSG00000101346	no IRE
ENSG00000079999	5
ENSG00000174206	no IRE
ENSG00000122870	no IRE
ENSG00000184924	no IRE
ENSG00000165060	no IRE
ENSG00000132570	no IRE
ENSG00000140044	3
ENSG00000106459	3
ENSG00000132763	no IRE
ENSG00000086200	no IRE
ENSG00000122678	no IRE
ENSG00000143776	3
ENSG00000198218	no IRE
ENSG00000176890	no IRE
ENSG00000182858	3
ENSG00000163463	no IRE
ENSG00000006704	no IRE
ENSG00000116663	no IRE
ENSG00000110060	no IRE
ENSG00000170955	no IRE
ENSG00000185761	3
ENSG00000132155	no IRE
ENSG00000134146	no IRE
ENSG00000140688	no IRE
ENSG00000164163	no IRE
ENSG00000063761	no IRE
ENSG00000173517	3
ENSG00000108384	3
ENSG00000080802	no IRE
ENSG00000172432	no IRE
ENSG00000111077	3
ENSG00000171824	no IRE
ENSG00000106244	no IRE
ENSG00000105514	no IRE
ENSG00000105438	no IRE
ENSG00000142687	no IRE
ENSG00000082212	no IRE
ENSG00000131051	no IRE
ENSG00000141698	no IRE
ENSG00000081721	no IRE
ENSG00000155463	no IRE
ENSG00000173163	no IRE
ENSG00000064545	no IRE
ENSG00000164237	no IRE
ENSG00000236104	no IRE
ENSG00000229253	no IRE
ENSG00000237056	no IRE
ENSG00000206280	no IRE
ENSG00000227780	no IRE
ENSG00000185219	no IRE
ENSG00000283034	no IRE
ENSG00000137288	no IRE
ENSG00000100522	no IRE
ENSG00000141959	no IRE
ENSG00000141873	no IRE
ENSG00000186310	no IRE
ENSG00000186660	no IRE
ENSG00000117597	3
ENSG00000132382	no IRE
ENSG00000278615	no IRE
ENSG00000102981	no IRE
ENSG00000174891	no IRE
ENSG00000107789	no IRE
ENSG00000112578	no IRE
ENSG00000159348	no IRE
ENSG00000275700	no IRE
ENSG00000276072	no IRE
ENSG00000149311	no IRE
ENSG00000129347	no IRE
ENSG00000135845	no IRE
ENSG00000123094	no IRE
ENSG00000156171	no IRE
ENSG00000132423	no IRE
ENSG00000113318	no IRE
ENSG00000100154	no IRE
ENSG00000165283	no IRE
ENSG00000164134	5
ENSG00000047410	no IRE
ENSG00000008441	3
ENSG00000168118	no IRE
ENSG00000119969	3
ENSG00000132846	no IRE
ENSG00000103707	no IRE
ENSG00000182185	no IRE
ENSG00000108479	no IRE
ENSG00000275052	no IRE
ENSG00000256537	no IRE
ENSG00000262986	no IRE
ENSG00000281930	no IRE
